Player,Game,TD,"INT,",Passr Rating,QB Rating,sk,sk yds,att,yds,EPA,Pass EPA,ANY/A,,,,
Trevor Lawerence ,Wk 1 vs Texans,3,3,70.1,17.5,1,13,51,332,-0.4,0,4.88,,,,
Trevor Lawerence ,Wk 2 vs Broncos,1,2,37.2,29,1,4,33,118,1.7,-1.1,1.38,,,,
Trevor Lawerence ,Wk 3 vs Cardinals,1,2,68.1,22.6,3,17,34,219,0,0.7,4.26,,,,
Trevor Lawerence ,Wk 4 vs Bengals,0,0,96.5,80.7,1,2,24,204,6.8,5.2,8.78,,,,
Trevor Lawerence ,Wk 5 vs Titans,1,1,92.1,32,2,17,22,273,2.4,3,11.55,,,,
Trevor Lawerence ,Wk 6 vs Dolphins,1,0,93.4,53,2,7,41,319,7.7,7.8,8.51,,,,
Trevor Lawerence ,bye,,,,,,,,,,,0,,,,
Trevor Lawerence ,Wk 8 vs Seahawks,,,,,,,,,,,#DIV/0!,,,,
Trevor Lawerence ,Wk 9 vs Bills,,,,,,,,,,,#DIV/0!,,,,
Trevor Lawerence ,Wk 10 vs Colts,,,,,,,,,,,#DIV/0!,,,,
Trevor Lawerence ,Wk 11 vs 49ers,,,,,,,,,,,#DIV/0!,,,,
Trevor Lawerence ,Wk 12 vs Falcons,,,,,,,,,,,#DIV/0!,,,,
Trevor Lawerence ,Wk 13 vs Rams,,,,,,,,,,,#DIV/0!,,,,
Trevor Lawerence ,Wk 14 vs Titans,,,,,,,,,,,#DIV/0!,,,,
Trevor Lawerence ,Wk 15 vs Texans,,,,,,,,,,,#DIV/0!,,,,
Trevor Lawerence ,Wk 16 vs Jets,,,,,,,,,,,#DIV/0!,,,,
Trevor Lawerence ,Wk 17 vs Patriots,,,,,,,,,,,#DIV/0!,,,,
Trevor Lawerence ,Wk 18 vs Colts,,,,,,,,,,,#DIV/0!,,,,
Mac Jones,Wk 1 vs Dolphins,1,0,102.6,65.7,1,13,39,281,8.1,8.2,7.58,,,,
Mac Jones,Wk 2 vs Jets,0,0,89,26.4,3,27,30,186,0.9,1,5.89,,,,
Mac Jones,Wk 3 vs Saints,1,3,55.2,50.1,2,19,51,270,4.6,3.7,2.78,,,,
Mac Jones,Wk 4 vs Bucs,2,1,101.6,45.4,4,25,40,275,6.6,5.7,6.81,,,,
Mac Jones,Wk 5 vs Texans,1,1,95.3,66.4,1,5,30,231,4.5,4.5,6.93,,,,
Mac Jones,Wk 6 vs Cowboys,2,1,118.9,46.2,2,14,21,229,2.5,2.8,11.05,,,,
Mac Jones,Wk 7 vs Jets,,,,,,,,,,,#DIV/0!,,,,
Mac Jones,Wk 8 vs Chargers,,,,,,,,,,,#DIV/0!,,,,
Mac Jones,Wk 9 vs Panthers,,,,,,,,,,,#DIV/0!,,,,
Mac Jones,Wk 10 vs Browns,,,,,,,,,,,#DIV/0!,,,,
Mac Jones,Wk 11 vs Falcons,,,,,,,,,,,#DIV/0!,,,,
Mac Jones,Wk 12 vs Titans,,,,,,,,,,,#DIV/0!,,,,
Mac Jones,Wk 13 vs Bills,,,,,,,,,,,#DIV/0!,,,,
Mac Jones,bye,,,,,,,,,,,0,,,,
Mac Jones,Wk 15 vs Colts,,,,,,,,,,,#DIV/0!,,,,
Mac Jones,Wk 16 vs Bills,,,,,,,,,,,#DIV/0!,,,,
Mac Jones,Wk 17 vs Jaguars,,,,,,,,,,,#DIV/0!,,,,
Mac Jones,Wk 18 vs Dolphins,,,,,,,,,,,#DIV/0!,,,,
Zach Wilson,Wk 1 vs Panthers,2,1,82.9,36.4,6,51,37,258,1.7,0.9,6.52,,,,
Zach Wilson,Wk 2 vs Patriots,0,4,37,7.1,4,26,33,210,-1.5,-3.8,0.14,,,,
Zach Wilson,Wk 3 vs Broncos,0,2,42.6,16.3,5,41,35,160,-0.9,-1,0.97,,,,
Zach Wilson,Wk 4 vs Titans,2,1,97.3,44.6,1,8,34,297,3.9,6,8.61,,,,
Zach Wilson,Wk 5 vs Falcons,0,1,63.5,17.9,2,26,32,192,1,-0.1,4.03,,,,
Zach Wilson,bye,,,,,,,,,,,0,,,,
Zach Wilson,Wk 7 vs Patriots,,,,,,,,,,,#DIV/0!,,,,
Zach Wilson,Wk 8 vs Bengals,,,,,,,,,,,#DIV/0!,,,,
Zach Wilson,Wk 9 vs Colts,,,,,,,,,,,#DIV/0!,,,,
Zach Wilson,Wk 10 vs Bills,,,,,,,,,,,#DIV/0!,,,,
Zach Wilson,Wk 11 vs Dolphins,,,,,,,,,,,#DIV/0!,,,,
Zach Wilson,Wk 12 vs Texans,,,,,,,,,,,#DIV/0!,,,,
Zach Wilson,Wk 13 Eagles,,,,,,,,,,,#DIV/0!,,,,
Zach Wilson,Wk 14 vs Saints,,,,,,,,,,,#DIV/0!,,,,
Zach Wilson,Wk 15 vs Miami,,,,,,,,,,,#DIV/0!,,,,
Zach Wilson,Wk 16 vs Jaguars,,,,,,,,,,,#DIV/0!,,,,
Zach Wilson,Wk 17 vs Jaguars,,,,,,,,,,,#DIV/0!,,,,
Zach Wilson,Wk 18 vs Bills,,,,,,,,,,,#DIV/0!,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
